time,frequency,fd
2024-04-08 15:42:54,5,0.020910829598958933
2024-04-08 15:42:55,5,0.02088218845979401
2024-04-08 15:42:56,5,0.020853851319044662
2024-04-08 15:42:57,5,0.02082584910827914
2024-04-08 15:42:58,5,0.020798212759065692
2024-04-08 15:42:59,5,0.02077097320297255
2024-04-08 15:43:00,5,0.020744161371567958
2024-04-08 15:43:01,5,0.020717801874036462
2024-04-08 15:43:02,5,0.020691894030027764
2024-04-08 15:43:03,5,0.020666430836807866
2024-04-08 15:43:04,5,0.02064140529164277
2024-04-08 15:43:05,5,0.020616810391798482
2024-04-08 15:43:06,5,0.020592639134541006
2024-04-08 15:43:07,5,0.02056888451713634
2024-04-08 15:43:08,5,0.020545539536850493
2024-04-08 15:43:09,5,0.02052259719094945
2024-04-08 15:43:10,5,0.020500050476699245
2024-04-08 15:43:11,5,0.02047789239136585
2024-04-08 15:43:12,5,0.020456115932215288
2024-04-08 15:43:13,5,0.020434714096513547
2024-04-08 15:43:14,5,0.020413679881526637
2024-04-08 15:43:15,5,0.02039300628452057
2024-04-08 15:43:16,5,0.02037268630276133
2024-04-08 15:43:17,5,0.020352712933514927
2024-04-08 15:43:18,5,0.02033307917404737
2024-04-08 15:43:19,5,0.020313778021624658
2024-04-08 15:43:20,5,0.020294802473512792
2024-04-08 15:43:21,5,0.020276145526977776
2024-04-08 15:43:22,5,0.020257800179285607
2024-04-08 15:43:23,5,0.0202397594277023
2024-04-08 15:43:24,5,0.020222016269493843
2024-04-08 15:43:25,5,0.020204563701926248
2024-04-08 15:43:26,5,0.02018739472226552
2024-04-08 15:43:27,5,0.020170502327777652
2024-04-08 15:43:28,5,0.020153879515728657
2024-04-08 15:43:29,5,0.020137519283384527
2024-04-08 15:43:30,5,0.020121414628011276
2024-04-08 15:43:31,5,0.020105558546874895
2024-04-08 15:43:32,5,0.0200899440372414
2024-04-08 15:43:33,5,0.02007456409637678
2024-04-08 15:43:34,5,0.02005941172154705
2024-04-08 15:43:35,5,0.020044479910018204
2024-04-08 15:43:36,5,0.020029761659056244
2024-04-08 15:43:37,5,0.020015249965927184
2024-04-08 15:43:38,5,0.02000093782789701
2024-04-08 15:43:39,5,0.019986818242231738
2024-04-08 15:43:40,5,0.01997288420619737
2024-04-08 15:43:41,5,0.019959128717059894
2024-04-08 15:43:42,5,0.019945544772085332
2024-04-08 15:43:43,5,0.019932125368539673
2024-04-08 15:43:44,5,0.01991886350368893
2024-04-08 15:43:45,5,0.019905752174799098
2024-04-08 15:43:46,5,0.019892784379136177
2024-04-08 15:43:47,5,0.01987995311396618
2024-04-08 15:43:48,5,0.019867251376555102
2024-04-08 15:43:49,5,0.01985467216416895
2024-04-08 15:43:50,5,0.019842208474073725
2024-04-08 15:43:51,5,0.019829853303535427
2024-04-08 15:43:52,5,0.019817599649820068
2024-04-08 15:43:53,5,0.019805440510193634
2024-04-08 15:43:54,5,0.019793368881922145
2024-04-08 15:43:55,5,0.019781377762271596
2024-04-08 15:43:56,5,0.019769460148507983
2024-04-08 15:43:57,5,0.01975760903789732
2024-04-08 15:43:58,5,0.019745817427705602
2024-04-08 15:43:59,5,0.019734078315198834
2024-04-08 15:44:00,5,0.019722384697643022
2024-04-08 15:44:01,5,0.019710731907100418
2024-04-08 15:44:02,5,0.019699124614818243
2024-04-08 15:44:03,5,0.019687569826839987
2024-04-08 15:44:04,5,0.019676074549209135
2024-04-08 15:44:05,5,0.019664645787969174
2024-04-08 15:44:06,5,0.01965329054916356
2024-04-08 15:44:07,5,0.019642015838835798
2024-04-08 15:44:08,5,0.019630828663029364
2024-04-08 15:44:09,5,0.019619736027787733
2024-04-08 15:44:10,5,0.019608744939154397
2024-04-08 15:44:11,5,0.019597862403172826
2024-04-08 15:44:12,5,0.019587095425886516
2024-04-08 15:44:13,5,0.01957645101333893
2024-04-08 15:44:14,5,0.019565936171573567
2024-04-08 15:44:15,5,0.019555557906633898
2024-04-08 15:44:16,5,0.019545323224563402
2024-04-08 15:44:17,5,0.01953523913140557
2024-04-08 15:44:18,5,0.019525312633203878
2024-04-08 15:44:19,5,0.01951555073600181
2024-04-08 15:44:20,5,0.019505960445842848
2024-04-08 15:44:21,5,0.01949654876877047
2024-04-08 15:44:22,5,0.01948732271082815
2024-04-08 15:44:23,5,0.019478289278059394
2024-04-08 15:44:24,5,0.01946945547650766
2024-04-08 15:44:25,5,0.019460828312216436
2024-04-08 15:44:26,5,0.019452414791229205
2024-04-08 15:44:27,5,0.01944422191958945
2024-04-08 15:44:28,5,0.019436256703340652
2024-04-08 15:44:29,5,0.01942852614852629
2024-04-08 15:44:30,5,0.01942103726118985
2024-04-08 15:44:31,5,0.0194137970473748
2024-04-08 15:44:32,5,0.019406812513124642
2024-04-08 15:44:33,5,0.019400090664482842
2024-04-08 15:44:34,5,0.01939363850749289
2024-04-08 15:44:35,5,0.019387463048198262
2024-04-08 15:44:36,5,0.019381571292642442
2024-04-08 15:44:37,5,0.019375970246868914
2024-04-08 15:44:38,5,0.01937066691692115
2024-04-08 15:44:39,5,0.019365668308842645
2024-04-08 15:44:40,5,0.019360981428676868
2024-04-08 15:44:41,5,0.019356613282467305
2024-04-08 15:44:42,5,0.01935257087625744
2024-04-08 15:44:43,5,0.01934886121609076
2024-04-08 15:44:44,5,0.01934549130801073
2024-04-08 15:44:45,5,0.019342468158060844
2024-04-08 15:44:46,5,0.019339798772284582
2024-04-08 15:44:47,5,0.01933749015672542
2024-04-08 15:44:48,5,0.019335549317426846
2024-04-08 15:44:49,5,0.019333983260432345
2024-04-08 15:44:50,5,0.01933279899178538
2024-04-08 15:44:51,5,0.019332003517529447
2024-04-08 15:44:52,5,0.019331603843708033
2024-04-08 15:44:53,5,0.019331606976364605
2024-04-08 15:44:54,5,0.019332019921542657
2024-04-08 15:44:55,5,0.01933284968528566
2024-04-08 15:44:56,5,0.019334103273637097
2024-04-08 15:44:57,5,0.01933578769264046
2024-04-08 15:44:58,5,0.019337909948339217
2024-04-08 15:44:59,5,0.01934047704677686
2024-04-08 15:45:00,5,0.019343495993996856
2024-04-08 15:45:01,5,0.01934696845698214
2024-04-08 15:45:02,5,0.019350874746473314
2024-04-08 15:45:03,5,0.019355189834150452
2024-04-08 15:45:04,5,0.019359888691693604
2024-04-08 15:45:05,5,0.019364946290782836
2024-04-08 15:45:06,5,0.019370337603098187
2024-04-08 15:45:07,5,0.01937603760031973
2024-04-08 15:45:08,5,0.01938202125412752
2024-04-08 15:45:09,5,0.019388263536201607
2024-04-08 15:45:10,5,0.01939473941822206
2024-04-08 15:45:11,5,0.01940142387186892
2024-04-08 15:45:12,5,0.01940829186882226
2024-04-08 15:45:13,5,0.01941531838076212
2024-04-08 15:45:14,5,0.019422478379368578
2024-04-08 15:45:15,5,0.019429746836321676
2024-04-08 15:45:16,5,0.019437098723301474
2024-04-08 15:45:17,5,0.019444509011988034
2024-04-08 15:45:18,5,0.01945195267406141
2024-04-08 15:45:19,5,0.01945940468120166
2024-04-08 15:45:20,5,0.019466840005088838
2024-04-08 15:45:21,5,0.019474233617403
2024-04-08 15:45:22,5,0.01948156048982421
2024-04-08 15:45:23,5,0.019488795594032524
2024-04-08 15:45:24,5,0.019495913901707993
2024-04-08 15:45:25,5,0.019502890384530677
2024-04-08 15:45:26,5,0.01950970001418064
2024-04-08 15:45:27,5,0.019516317762337927
2024-04-08 15:45:28,5,0.019522718600682602
2024-04-08 15:45:29,5,0.019528877500894725
2024-04-08 15:45:30,5,0.01953476943465435
2024-04-08 15:45:31,5,0.019540369373641536
2024-04-08 15:45:32,5,0.019545652289536326
2024-04-08 15:45:33,5,0.0195505931540188
2024-04-08 15:45:34,5,0.019555166938769002
2024-04-08 15:45:35,5,0.01955934861546699
2024-04-08 15:45:36,5,0.019563113155792823
2024-04-08 15:45:37,5,0.019566435531426563
2024-04-08 15:45:38,5,0.01956929071404825
2024-04-08 15:45:39,5,0.01957165367533796
2024-04-08 15:45:40,5,0.019573499386975748
2024-04-08 15:45:41,5,0.01957480282064166
2024-04-08 15:45:42,5,0.01957553894801576
2024-04-08 15:45:43,5,0.019575682740778103
2024-04-08 15:45:44,5,0.019575209170608752
2024-04-08 15:45:45,5,0.019574093209187758
2024-04-08 15:45:46,5,0.01957230982819518
2024-04-08 15:45:47,5,0.019569833999311073
2024-04-08 15:45:48,5,0.0195666406942155
2024-04-08 15:45:49,5,0.019562704884588514
2024-04-08 15:45:50,5,0.01955800154211017
2024-04-08 15:45:51,5,0.01955250563846053
2024-04-08 15:45:52,5,0.01954619214531965
2024-04-08 15:45:53,5,0.01953903603436758
2024-04-08 15:45:54,5,0.019531012277284387
2024-04-08 15:45:55,5,0.019522095845750126
2024-04-08 15:45:56,5,0.01951226171144485
2024-04-08 15:45:57,5,0.01950148484604862
2024-04-08 15:45:58,5,0.019489740221241492
2024-04-08 15:45:59,5,0.019477002808703524
2024-04-08 15:46:00,5,0.019463247580114768
2024-04-08 15:46:01,5,0.019448458304589984
2024-04-08 15:46:02,5,0.01943265394098269
2024-04-08 15:46:03,5,0.019415862245581093
2024-04-08 15:46:04,5,0.019398110974673425
2024-04-08 15:46:05,5,0.019379427884547894
2024-04-08 15:46:06,5,0.019359840731492713
2024-04-08 15:46:07,5,0.01933937727179611
2024-04-08 15:46:08,5,0.019318065261746294
2024-04-08 15:46:09,5,0.019295932457631473
2024-04-08 15:46:10,5,0.019273006615739875
2024-04-08 15:46:11,5,0.019249315492359715
2024-04-08 15:46:12,5,0.019224886843779206
2024-04-08 15:46:13,5,0.01919974842628656
2024-04-08 15:46:14,5,0.01917392799617001
2024-04-08 15:46:15,5,0.01914745330971775
2024-04-08 15:46:16,5,0.01912035212321801
2024-04-08 15:46:17,5,0.019092652192959
2024-04-08 15:46:18,5,0.019064381275228942
2024-04-08 15:46:19,5,0.01903556712631605
2024-04-08 15:46:20,5,0.01900623750250854
2024-04-08 15:46:21,5,0.018976420160094626
2024-04-08 15:46:22,5,0.018946142855362526
2024-04-08 15:46:23,5,0.01891543334460046
2024-04-08 15:46:24,5,0.018884319384096633
2024-04-08 15:46:25,5,0.018852828730139274
2024-04-08 15:46:26,5,0.018820989139016593
2024-04-08 15:46:27,5,0.018788828367016813
2024-04-08 15:46:28,5,0.018756374170428136
2024-04-08 15:46:29,5,0.018723654305538788
2024-04-08 15:46:30,5,0.018690696528636985
2024-04-08 15:46:31,5,0.01865752859601094
2024-04-08 15:46:32,5,0.018624178263948875
2024-04-08 15:46:33,5,0.018590673288739007
2024-04-08 15:46:34,5,0.018557041426669543
2024-04-08 15:46:35,5,0.0185233104340287
2024-04-08 15:46:36,5,0.0184895080671047
2024-04-08 15:46:37,5,0.018455662082185766
2024-04-08 15:46:38,5,0.018421800235560094
2024-04-08 15:46:39,5,0.01838795028351592
2024-04-08 15:46:40,5,0.018354139982341446
2024-04-08 15:46:41,5,0.018320397088324898
2024-04-08 15:46:42,5,0.01828674935775449
2024-04-08 15:46:43,5,0.018253224546918436
2024-04-08 15:46:44,5,0.018219850412104954
2024-04-08 15:46:45,5,0.018186654709602255
2024-04-08 15:46:46,5,0.018153665195698564
2024-04-08 15:46:47,5,0.01812090962668209
2024-04-08 15:46:48,5,0.018088415758841053
2024-04-08 15:46:49,5,0.01805621134846367
2024-04-08 15:46:50,5,0.018024324151838154
2024-04-08 15:46:51,5,0.01799278192525272
2024-04-08 15:46:52,5,0.017961612424995593
2024-04-08 15:46:53,5,0.017930843407354978
2024-04-08 15:46:54,5,0.0179005026286191
2024-04-08 15:46:55,5,0.017870617845076174
2024-04-08 15:46:56,5,0.01784121681301441
2024-04-08 15:46:57,5,0.017812327288722025
2024-04-08 15:46:58,5,0.017783977028487243
2024-04-08 15:46:59,5,0.017756193788598277
2024-04-08 15:47:00,5,0.017729005325343335
2024-04-08 15:47:01,5,0.017702431854260955
2024-04-08 15:47:02,5,0.017676463427890893
2024-04-08 15:47:03,5,0.017651082558023223
2024-04-08 15:47:04,5,0.017626271756448018
2024-04-08 15:47:05,5,0.017602013534955347
2024-04-08 15:47:06,5,0.017578290405335286
2024-04-08 15:47:07,5,0.01755508487937791
2024-04-08 15:47:08,5,0.017532379468873288
2024-04-08 15:47:09,5,0.017510156685611483
2024-04-08 15:47:10,5,0.017488399041382587
2024-04-08 15:47:11,5,0.017467089047976662
2024-04-08 15:47:12,5,0.01744620921718378
2024-04-08 15:47:13,5,0.01742574206079401
2024-04-08 15:47:14,5,0.017405670090597434
2024-04-08 15:47:15,5,0.01738597581838412
2024-04-08 15:47:16,5,0.017366641755944132
2024-04-08 15:47:17,5,0.017347650415067552
2024-04-08 15:47:18,5,0.017328984307544457
2024-04-08 15:47:19,5,0.017310625945164908
2024-04-08 15:47:20,5,0.017292557839718985
2024-04-08 15:47:21,5,0.01727476250299675
2024-04-08 15:47:22,5,0.017257222446788293
2024-04-08 15:47:23,5,0.017239920182883672
2024-04-08 15:47:24,5,0.017222838223072964
2024-04-08 15:47:25,5,0.017205959079146238
2024-04-08 15:47:26,5,0.017189265262893577
2024-04-08 15:47:27,5,0.01717273928610504
2024-04-08 15:47:28,5,0.017156363660570707
2024-04-08 15:47:29,5,0.01714012089808065
2024-04-08 15:47:30,5,0.017123993510424946
2024-04-08 15:47:31,5,0.017107964009393652
2024-04-08 15:47:32,5,0.017092014906776854
2024-04-08 15:47:33,5,0.017076128714364626
2024-04-08 15:47:34,5,0.01706028794394703
2024-04-08 15:47:35,5,0.01704447510731415
2024-04-08 15:47:36,5,0.017028672716256042
2024-04-08 15:47:37,5,0.0170128632825628
2024-04-08 15:47:38,5,0.016997029318024475
2024-04-08 15:47:39,5,0.016981153334431155
2024-04-08 15:47:40,5,0.016965217843572907
2024-04-08 15:47:41,5,0.0169492053572398
2024-04-08 15:47:42,5,0.01693309838722191
2024-04-08 15:47:43,5,0.01691687944530931
2024-04-08 15:47:44,5,0.016900531043292075
2024-04-08 15:47:45,5,0.016884035692960275
2024-04-08 15:47:46,5,0.016867375906103974
2024-04-08 15:47:47,5,0.01685053419451326
2024-04-08 15:47:48,5,0.016833493069978188
2024-04-08 15:47:49,5,0.01681623504428885
2024-04-08 15:47:50,5,0.016798742629235298
2024-04-08 15:47:51,5,0.01678099833660762
2024-04-08 15:47:52,5,0.016762984678195886
2024-04-08 15:47:53,5,0.016744684165790162
2024-04-08 15:47:54,5,0.016726079311180527
2024-04-08 15:47:55,5,0.016707152626157046
2024-04-08 15:47:56,5,0.0166878866225098
2024-04-08 15:47:57,5,0.01666826381202885
2024-04-08 15:47:58,5,0.01664826670650428
2024-04-08 15:47:59,5,0.016627877817726164
2024-04-08 15:48:00,5,0.01660707965748456
2024-04-08 15:48:01,5,0.01658586003859577
2024-04-08 15:48:02,5,0.016564227977980957
2024-04-08 15:48:03,5,0.016542197793587513
2024-04-08 15:48:04,5,0.01651978380336281
2024-04-08 15:48:05,5,0.016497000325254245
2024-04-08 15:48:06,5,0.01647386167720919
2024-04-08 15:48:07,5,0.016450382177175038
2024-04-08 15:48:08,5,0.016426576143099184
2024-04-08 15:48:09,5,0.016402457892928986
2024-04-08 15:48:10,5,0.016378041744611854
2024-04-08 15:48:11,5,0.01635334201609516
2024-04-08 15:48:12,5,0.016328373025326293
2024-04-08 15:48:13,5,0.016303149090252638
2024-04-08 15:48:14,5,0.016277684528821577
2024-04-08 15:48:15,5,0.016251993658980505
2024-04-08 15:48:16,5,0.016226090798676786
2024-04-08 15:48:17,5,0.016199990265857823
2024-04-08 15:48:18,5,0.016173706378470997
2024-04-08 15:48:19,5,0.01614725345446369
2024-04-08 15:48:20,5,0.016120645811783293
2024-04-08 15:48:21,5,0.016093897768377174
2024-04-08 15:48:22,5,0.016067023642192736
2024-04-08 15:48:23,5,0.016040037751177363
2024-04-08 15:48:24,5,0.016012954413278425
2024-04-08 15:48:25,5,0.015985787946443324
2024-04-08 15:48:26,5,0.01595855266861943
2024-04-08 15:48:27,5,0.015931262897754137
2024-04-08 15:48:28,5,0.01590393295179483
2024-04-08 15:48:29,5,0.01587657714868889
2024-04-08 15:48:30,5,0.015849209806383706
2024-04-08 15:48:31,5,0.01582184524282666
2024-04-08 15:48:32,5,0.015794497775965137
2024-04-08 15:48:33,5,0.015767181723746523
2024-04-08 15:48:34,5,0.015739911404118196
2024-04-08 15:48:35,5,0.01571270113502755
2024-04-08 15:48:36,5,0.015685565234421966
2024-04-08 15:48:37,5,0.015658518020248834
2024-04-08 15:48:38,5,0.015631573810455525
2024-04-08 15:48:39,5,0.015604746922989443
2024-04-08 15:48:40,5,0.01557805167579796
2024-04-08 15:48:41,5,0.015551502386828462
2024-04-08 15:48:42,5,0.015525113374028334
2024-04-08 15:48:43,5,0.01549889895534496
2024-04-08 15:48:44,5,0.015472873448725735
2024-04-08 15:48:45,5,0.015447051172118033
2024-04-08 15:48:46,5,0.015421446443469242
2024-04-08 15:48:47,5,0.015396073580726744
2024-04-08 15:48:48,5,0.01537094690183793
2024-04-08 15:48:49,5,0.015346080724750182
2024-04-08 15:48:50,5,0.01532148936741088
2024-04-08 15:48:51,5,0.015297187147767415
2024-04-08 15:48:52,5,0.015273188383767173
2024-04-08 15:48:53,5,0.015249507393357533
2024-04-08 15:48:54,5,0.015226158494485883
2024-04-08 15:48:55,5,0.01520315600509961
2024-04-08 15:48:56,5,0.015180514243146094
2024-04-08 15:48:57,5,0.015158247526572721
2024-04-08 15:48:58,5,0.01513637017332688
2024-04-08 15:48:59,5,0.01511489650135595
2024-04-08 15:49:00,5,0.015093840828607319
2024-04-08 15:49:01,5,0.015073212934312586
2024-04-08 15:49:02,5,0.015053004442840185
2024-04-08 15:49:03,5,0.015033202439842753
2024-04-08 15:49:04,5,0.015013794010972957
2024-04-08 15:49:05,5,0.014994766241883433
2024-04-08 15:49:06,5,0.014976106218226827
2024-04-08 15:49:07,5,0.014957801025655788
2024-04-08 15:49:08,5,0.01493983774982297
2024-04-08 15:49:09,5,0.014922203476381013
2024-04-08 15:49:10,5,0.014904885290982568
2024-04-08 15:49:11,5,0.01488787027928028
2024-04-08 15:49:12,5,0.0148711455269268
2024-04-08 15:49:13,5,0.01485469811957477
2024-04-08 15:49:14,5,0.014838515142876848
2024-04-08 15:49:15,5,0.014822583682485667
2024-04-08 15:49:16,5,0.014806890824053886
2024-04-08 15:49:17,5,0.014791423653234147
2024-04-08 15:49:18,5,0.014776169255679103
2024-04-08 15:49:19,5,0.014761114717041392
2024-04-08 15:49:20,5,0.014746247122973672
2024-04-08 15:49:21,5,0.01473155355912858
2024-04-08 15:49:22,5,0.014717021111158772
2024-04-08 15:49:23,5,0.014702636864716895
2024-04-08 15:49:24,5,0.014688387905455586
2024-04-08 15:49:25,5,0.01467426131902751
2024-04-08 15:49:26,5,0.0146602441910853
2024-04-08 15:49:27,5,0.014646323607281606
2024-04-08 15:49:28,5,0.014632486653269083
2024-04-08 15:49:29,5,0.01461872041470037
2024-04-08 15:49:30,5,0.014605011977228122
2024-04-08 15:49:31,5,0.014591348426504978
2024-04-08 15:49:32,5,0.01457771684818359
2024-04-08 15:49:33,5,0.01456410432791661
2024-04-08 15:49:34,5,0.014550497951356677
2024-04-08 15:49:35,5,0.014536884804156444
2024-04-08 15:49:36,5,0.014523251971968555
2024-04-08 15:49:37,5,0.014509586540445664
2024-04-08 15:49:38,5,0.014495875595240406
2024-04-08 15:49:39,5,0.014482106222005443
2024-04-08 15:49:40,5,0.014468265506393418
2024-04-08 15:49:41,5,0.014454340534056968
2024-04-08 15:49:42,5,0.014440318390648754
2024-04-08 15:49:43,5,0.014426186161821416
2024-04-08 15:49:44,5,0.014411930933227606
2024-04-08 15:49:45,5,0.014397539790519968
2024-04-08 15:49:46,5,0.014382999819351155
2024-04-08 15:49:47,5,0.014368298105373802
2024-04-08 15:49:48,5,0.014353421734240574
2024-04-08 15:49:49,5,0.014338357791604103
2024-04-08 15:49:50,5,0.014323093363117045
2024-04-08 15:49:51,5,0.014307615534432045
2024-04-08 15:49:52,5,0.014291911391201752
2024-04-08 15:49:53,5,0.014275968019078808
2024-04-08 15:49:54,5,0.01425977250371587
2024-04-08 15:49:55,5,0.01424331193076558
2024-04-08 15:49:56,5,0.01422657338588058
2024-04-08 15:49:57,5,0.014209543954713529
2024-04-08 15:49:58,5,0.014192210722917067
2024-04-08 15:49:59,5,0.014174560776143841
2024-04-08 15:50:00,5,0.014156581200046502
2024-04-08 15:50:01,5,0.014138264634009431
2024-04-08 15:50:02,5,0.01411962593234393
2024-04-08 15:50:03,5,0.014100685503093034
2024-04-08 15:50:04,5,0.014081463754299786
2024-04-08 15:50:05,5,0.014061981094007227
2024-04-08 15:50:06,5,0.01404225793025838
2024-04-08 15:50:07,5,0.014022314671096298
2024-04-08 15:50:08,5,0.01400217172456401
2024-04-08 15:50:09,5,0.013981849498704556
2024-04-08 15:50:10,5,0.013961368401560972
2024-04-08 15:50:11,5,0.013940748841176302
2024-04-08 15:50:12,5,0.013920011225593576
2024-04-08 15:50:13,5,0.013899175962855831
2024-04-08 15:50:14,5,0.013878263461006114
2024-04-08 15:50:15,5,0.013857294128087451
2024-04-08 15:50:16,5,0.01383628837214289
2024-04-08 15:50:17,5,0.013815266601215462
2024-04-08 15:50:18,5,0.013794249223348206
2024-04-08 15:50:19,5,0.013773256646584157
2024-04-08 15:50:20,5,0.013752309278966363
2024-04-08 15:50:21,5,0.01373142752853785
2024-04-08 15:50:22,5,0.013710631803341655
2024-04-08 15:50:23,5,0.013689942511420828
2024-04-08 15:50:24,5,0.013669380060818392
2024-04-08 15:50:25,5,0.013648964859577395
2024-04-08 15:50:26,5,0.013628717315740875
2024-04-08 15:50:27,5,0.013608657837351861
2024-04-08 15:50:28,5,0.013588806832453396
2024-04-08 15:50:29,5,0.013569184709088515
2024-04-08 15:50:30,5,0.013549811875300261
2024-04-08 15:50:31,5,0.013530708739131666
2024-04-08 15:50:32,5,0.013511895708625772
2024-04-08 15:50:33,5,0.013493393191825612
2024-04-08 15:50:34,5,0.013475221596774225
2024-04-08 15:50:35,5,0.013457401331514653
2024-04-08 15:50:36,5,0.013439952804089926
2024-04-08 15:50:37,5,0.013422896422543091
2024-04-08 15:50:38,5,0.013406252594917177
2024-04-08 15:50:39,5,0.013390041729255226
2024-04-08 15:50:40,5,0.013374284233600273
2024-04-08 15:50:41,5,0.013359000515995357
2024-04-08 15:50:42,5,0.013344210984483516
2024-04-08 15:50:43,5,0.013329936047107785
2024-04-08 15:50:44,5,0.013316196111911207
2024-04-08 15:50:45,5,0.013303011586936813
2024-04-08 15:50:46,5,0.01329040288022765
2024-04-08 15:50:47,5,0.013278390399826744
2024-04-08 15:50:48,5,0.013266994553777145
2024-04-08 15:50:49,5,0.013256235750121876
2024-04-08 15:50:50,5,0.013246134396903987
2024-04-08 15:50:51,5,0.013236710902166509
2024-04-08 15:50:52,5,0.013227985673952483
2024-04-08 15:50:53,5,0.013219979120304941
2024-04-08 15:50:54,5,0.013212711649266929
2024-04-08 15:50:55,5,0.013206203668881481
2024-04-08 15:50:56,5,0.013200475587191632
2024-04-08 15:50:57,5,0.013195547812240421
2024-04-08 15:50:58,5,0.013191440752070889
2024-04-08 15:50:59,5,0.013188174814726068
2024-04-08 15:51:00,5,0.013185770408248998
2024-04-08 15:51:01,5,0.013184241174008562
2024-04-08 15:51:02,5,0.013183573686676988
2024-04-08 15:51:03,5,0.013183747754252365
2024-04-08 15:51:04,5,0.013184743184732766
2024-04-08 15:51:05,5,0.013186539786116275
2024-04-08 15:51:06,5,0.013189117366400964
2024-04-08 15:51:07,5,0.013192455733584917
2024-04-08 15:51:08,5,0.013196534695666217
2024-04-08 15:51:09,5,0.013201334060642935
2024-04-08 15:51:10,5,0.013206833636513158
2024-04-08 15:51:11,5,0.013213013231274955
2024-04-08 15:51:12,5,0.013219852652926413
2024-04-08 15:51:13,5,0.013227331709465608
2024-04-08 15:51:14,5,0.013235430208890621
2024-04-08 15:51:15,5,0.01324412795919953
2024-04-08 15:51:16,5,0.013253404768390415
2024-04-08 15:51:17,5,0.013263240444461352
2024-04-08 15:51:18,5,0.013273614795410426
2024-04-08 15:51:19,5,0.013284507629235708
2024-04-08 15:51:20,5,0.013295898753935286
2024-04-08 15:51:21,5,0.01330776797750723
2024-04-08 15:51:22,5,0.013320095107949624
2024-04-08 15:51:23,5,0.01333285995326055
2024-04-08 15:51:24,5,0.01334604232143808
2024-04-08 15:51:25,5,0.0133596220204803
2024-04-08 15:51:26,5,0.013373578858385282
2024-04-08 15:51:27,5,0.013387892643151112
2024-04-08 15:51:28,5,0.013402543182775867
2024-04-08 15:51:29,5,0.01341751028525762
2024-04-08 15:51:30,5,0.013432773758594462
2024-04-08 15:51:31,5,0.01344831341078446
2024-04-08 15:51:32,5,0.013464109049825703
2024-04-08 15:51:33,5,0.013480140483716261
2024-04-08 15:51:34,5,0.013496387520454218
2024-04-08 15:51:35,5,0.013512829968037656
2024-04-08 15:51:36,5,0.013529447634464646
2024-04-08 15:51:37,5,0.013546220327733276
2024-04-08 15:51:38,5,0.013563127855841618
2024-04-08 15:51:39,5,0.013580150026787755
2024-04-08 15:51:40,5,0.013597266648569768
2024-04-08 15:51:41,5,0.013614457529185726
2024-04-08 15:51:42,5,0.013631702476633721
2024-04-08 15:51:43,5,0.01364898129891182
2024-04-08 15:51:44,5,0.013666273804018116
2024-04-08 15:51:45,5,0.013683559799950678
2024-04-08 15:51:46,5,0.013700819094707587
2024-04-08 15:51:47,5,0.01371803149628692
2024-04-08 15:51:48,5,0.01373517681268676
2024-04-08 15:51:49,5,0.013752234851905186
2024-04-08 15:51:50,5,0.013769185421940274
2024-04-08 15:51:51,5,0.013786008330790104
2024-04-08 15:51:52,5,0.013802683386452758
2024-04-08 15:51:53,5,0.01381919039692631
2024-04-08 15:51:54,5,0.013835509170208848
2024-04-08 15:51:55,5,0.013851619514298441
2024-04-08 15:51:56,5,0.013867501237193172
2024-04-08 15:51:57,5,0.01388313414689112
2024-04-08 15:51:58,5,0.013898498051390368
2024-04-08 15:51:59,5,0.01391357275868899
2024-04-08 15:52:00,5,0.013928338076785061
2024-04-08 15:52:01,5,0.013942775630107236
2024-04-08 15:52:02,5,0.0139568743088064
2024-04-08 15:52:03,5,0.013970624819464006
2024-04-08 15:52:04,5,0.013984017868661524
2024-04-08 15:52:05,5,0.013997044162980405
2024-04-08 15:52:06,5,0.014009694409002101
2024-04-08 15:52:07,5,0.014021959313308074
2024-04-08 15:52:08,5,0.01403382958247979
2024-04-08 15:52:09,5,0.014045295923098689
2024-04-08 15:52:10,5,0.014056349041746238
2024-04-08 15:52:11,5,0.014066979645003896
2024-04-08 15:52:12,5,0.014077178439453115
2024-04-08 15:52:13,5,0.014086936131675354
2024-04-08 15:52:14,5,0.014096243428252074
2024-04-08 15:52:15,5,0.014105091035764726
2024-04-08 15:52:16,5,0.014113469660794771
2024-04-08 15:52:17,5,0.014121370009923664
2024-04-08 15:52:18,5,0.014128782789732867
2024-04-08 15:52:19,5,0.01413569870680383
2024-04-08 15:52:20,5,0.014142108467718021
2024-04-08 15:52:21,5,0.014148002779056885
2024-04-08 15:52:22,5,0.014153372347401884
2024-04-08 15:52:23,5,0.01415820787933448
2024-04-08 15:52:24,5,0.01416250008143612
2024-04-08 15:52:25,5,0.014166239660288274
2024-04-08 15:52:26,5,0.01416941732247239
2024-04-08 15:52:27,5,0.014172023774569924
2024-04-08 15:52:28,5,0.014174049723162342
2024-04-08 15:52:29,5,0.014175485874831095
2024-04-08 15:52:30,5,0.014176322936157641
2024-04-08 15:52:31,5,0.014176551613723441
2024-04-08 15:52:32,5,0.014176162614109946
2024-04-08 15:52:33,5,0.014175146643898618
2024-04-08 15:52:34,5,0.014173494409670912
2024-04-08 15:52:35,5,0.014171196618008286
2024-04-08 15:52:36,5,0.014168243975492196
